"ਮਾਈਚਰਨਗੁਰਮੀਠੇ ॥", "1:30", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Maaee%20Charan%20Gur%20Meethae.mp3", "SDO Ji"
"ਆਠਪਹਰਕਰਜੋੜਿਧਿਆਵਾ ॥", "8:30", "https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Jee_SDO_Jaagat_Jot_Jappae_%20Part_1.mp3", "SDO Ji"
"ਚੇਤਿਅਚੇਤਮੂੜਮਨਮੇਰੇਬਾਜੇਅਨਹਦਬਾਜਾ ॥", "26:20", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Gur%20Sathigur%20Vich%20Naavai%20Kee%20Vaddee%20Vaddiaaee%202.mp3", "SDO Ji"
"ਦਿਨੁਰਾਤੀਆਰਾਧਹੁਪਿਆਰੋਨਿਮਖਨਕੀਜੈਢੀਲਾ ॥", "1:09:20", "http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/609%20MGA%20SDO%201571%20Kab%20Ko%20Dhalle%20Ghhagroo%20Rakab%20Ganj%20Delhi%201989%20JS.m4a", "SDO Ji"
"ਗੁਰਸਿਖਜੋਗੀਜਾਗਦੇਮਾਇਆਅੰਦਰਿਕਰਨਿਉਦਾਸੀ।", "2:09:30", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Tau%20kaarann%20saahibaa%20rang%20ratey.mp3", "SDO Ji"
"ਗੁਰਤੁਠੈਹਰਿਪਾਇਆਚੂਕੇਧਕਧਕੇ ॥", "1:18:55", "https://youtu.be/2o0dWoFMuXo", "Bhai Jasbir Singh Ji"
"ਮੋਹਿਨਿਰਗੁਣਅਨਾਥੁਸਰਣੀਆਇਆ ॥", "11:40", "https://youtu.be/Pm7Dt7RDwhY", "Bhai Mehar Singh Ji"
"ਬਾਰਨੈਬਲਿਹਾਰਨੈਲਖਬਰੀਆ ॥", "1:35", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Baaranai%20Balihaaranai%20Lakh%20Bareeaa.mp3", "SDO Ji"
"ਅੰਮ੍ਰਿਤੁਸਦਾਵਰਸਦਾਬੂਝਨਿਬੂਝਣਹਾਰ ॥", "6:45", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Anmrith%20Sadhaa%20Varasadhaa%20Boojhan%20Boojhanehaar.mp3", "SDO Ji"
"ਸਾਬਰੁਸਿਦਕਿਸਹੀਦੁਭਰਮਭਉਖੋਵਣਾ।", "8:30", "http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/702%20MGA%20SDO%201664%20Japat%20Raha%20Tera%20Nao%2009%201962%20Chd%20Old%20Spool%20KS%2069.m4a", "SDO Ji"
"ਛਡਾਇਲੀਓਮਹਾਬਲੀਤੇਅਪਨੇਚਰਨਪਰਾਤਿ॥", "43:55", "https://youtu.be/nOtGSg5rSgY", "SDO Ji"
"ਮਾਰੇਹਿਸੁਵੇਜਨਹਉਮੈਬਿਖਿਆਜਿਨਿਹਰਿਪ੍ਰਭਮਿਲਣਨਦਿਤੀਆ॥", "10:00", "http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/206%20MGA%20SDO%201171%2036%20A.m4a", "SDO Ji"
"ਆਠਪਹਰਜਿਨਿਖਸਮੁਧਿਆਇਆ॥", "40:00", "http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/392%20MGA%20SDO%201357%20M%20109%20A%201%20Dhan%20So%20Vela%20Jit%20Mai%20Satgur%20Milyia.m4a", "SDO Ji"
"ਧੰਨੁਧੰਨੁਸੋਗੁਰਸਿਖੁਕਹੀਐਜੋਸਤਿਗੁਰਚਰਣੀਜਾਇਪਇਆ॥", "4:13", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Jinaa%20Gurasikhaa%20Ko%20Har%20Santhusatt%20Hai.mp3", "SDO Ji"
"ਰੂਪੀਭੁਖਨਉਤਰੈਜਾਂਦੇਖਾਂਤਾਂਭੁਖ॥", "6:00", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Jaethae%20Ras%20Sareer%20Kae%20Thaethae%20Lagehi%20Dhukh.mp3", "SDO Ji"
"ਜਿਨੑਾਭੇਟਿਆਮੇਰਾਪੂਰਾਸਤਿਗੁਰੂਤਿਨਹਰਿਨਾਮੁਦ੍ਰਿੜਾਵੈਰਾਮਰਾਜੇ॥", "55:00", "http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20154%20MGA%20DULLA%20154%20Vaar%20Andar%20Sacha%20Neh%20Jaspal%20S%20Tabla%20JSUK%201981%20Ludhiana-7cMABf9suck.m4a", "Dulla Ji"
"ਗੁਰਮਿਲਿਜੀਤਾਹਰਿਹਰਿਕੀਤਾਤੂਟੀਭੀਤਾਭਰਮਗੜਾ ॥", "48:30", "http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/nirbankeertan/Sae%20gurasikh%20dhhan%20dhhan%20hai%20(Dulla%20Ji).mp3", "Dulla Ji"
"ਸਾਧੋਗੋਬਿੰਦਕੇਗੁਨਗਾਵਉ॥", "22:45", "http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/akjorg/ahinis%20bhagat%20kare%20din%20raatee%20laaj%20chhodd%20har%20ke%20gun%20gaavai%20(Dulla%20Ji).mp3", "Dulla Ji"
"ਰਜਿਰਜਿਭੋਜਨੁਖਾਵਹੁਮੇਰੇਭਾਈ॥", "12:30", "http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/255%20MGA%20SDO%201220%2061%20A.m4a", "SDO Ji"
"ਗੋਪਾਲਤੇਰਾਆਰਤਾ॥", "5:30", "http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mehar%20Singh/Bhai%20Mehar%20Singh%20-%20Gopaal%20thaeraa%20aarathaa.mp3", "Bhai Mehar Singh Ji"
